CATAGORY,DOC_TYPE,DESCRIPT,OPENPDF,PATH,TAGS,SRNO,TYPE,FORM
1,22/08/24,SETTING ADDED IN SETTINGS FOR MAX CN AMOUNT TO CREATE,,Utilities -> Settings,AMARAG,1,N,
1,22/08/24,DYNAMIC QR  CAN BE ADDED ON BILL/STATMENT PRINT,,,SWASTIKPUN,2,N,`
1,24/08/24,ENTRY BY AND DATE TIME ADDED IN SCHEME,,Transaction >,LAXMI AG,3,N,schemeall
1,28/08/24,MARK BILL URGENT FOR STOCK PROCESS,,,ARNAV,4,N,sales
1,28/08/24,STOP CREATING NEW DEBTOR USERWISE,,,GIRDHARLAL,5,N,
1,28/08/24,PRESS <HOME> TO SEARCH PRODUCT IN BILL,,,SUSHRUT,6,N,
1,28/08/24,PRINT BOLD ADDED IN PRODUCT MASTER (TO PRINT BOLD IN BILL),,,,7,N,PRODUCT
1,28/08/24,ADD STOCK ADDED IN PRODUCT MASTER (TO NOT ADD STAOCK OF PRODUCT IN PURCHASE),,,,8,N,PRODUCT
1,28/08/24,CTRL + Y SHOW FAVORITE PRODUCT LIST WHILE SALE BILL,,,,9,N,
1,28/08/24,TRAY WISE STOCK PROCESS ADDED,,,ARNAV,10,N,
1,28/08/24,BILL CHECKED OR NOT ADDED IN PURCHASE,,,SANDEEP,11,N,PURCHASE
1,28/08/24,SPECIAL SCHEME PRODUCT ADDED IN PURCHASE,,,SANDEEP,12,N,PURCHASE
1,28/08/24,"SEARCH PARTY NAME BY SHOP NAME,ADDREDD,MOBILE NO,CONTACT,BANK ACC BY PRESSING <HOME>",,,SANDEEP,13,N,
1,28/08/24,NON RECINCILLED REPORT ADDED IN BANKBOOK,,,SUSHRUT,14,N,BANKBOOKDEBCRED
1,28/08/24,DEPOSIT WITHDRAW FILTER ADDED IN BANK BOOK,,,SUSHRUT,15,N,BANKBOOKDEBCRED
1,28/08/24,SHOW TRANSACTION OPTION ADDED IN USERMASTER,,MASTER - > RIGHTS,SANDEEP,16,N,USERMASTER
1,28/08/24,NO CREDIT SALE OPTION ADDED IN PRODUCT MASTER,,MASTER - > PRODUCT,,17,N,PRODUCT
1,29/08/24,CHEQUE CLEAR ON ADDED IN CHEQUE PAID ENTRY,,,SANDEEP,18,N,BANKPAID
1,29/08/24,ON ACCOUNT ADJUSTED VOUCHERS HIGHLIGHTED IN LEDGER,,,SANDEEP,19,N,LEDGER
1,29/08/24,GST CHANGE IN PURHCASE AND MASTER HIGHLIGHTED IN PURCHASE,,,SANDEEP,20,N,PURCHASE
1,29/08/24,TIME ADDED IN PRODUCTWISE SALE REPORT,,REPORT - > SALES,SANDEEP,21,N,
